id,name,artist,popularity,duration_ms,year
5yIVcrwQXdIlDgTMc8pa6z,Contigo,Joaquín Sabina,61,279266,1996.0
4Oy75mbculFYO26JYtc8DN,Te Acuerdas,Ha*Ash,61,205542,2023.0
02PDEtcbjtjIyllnqTZc7i,El Amor,José Luis Perales,60,251520,1979.0
37QuCMe2SASXrkLm5NhT5m,No Me Enseñaste,Thalia,60,269120,2002.0
1UPPpJhqQW34QGEjRx32jF,Mudanzas,Lupita D'Alessio,60,231967,1987.0
5rycwubN7We1zdSDM1ZABW,Pero Qué Necesidad,Juan Gabriel,60,354013,1994.0
5DiHLU0npIbhSTZm8EGeuT,No Hace Falta,Mijares,60,267000,1991.0
3X8buu765D59qlQ6z78I8A,Hey - Spanish,Julio Iglesias,60,300600,1978.0
5828oiHxe6DSSAuIrPSeVT,Disparo al Corazón,Ricky Martin,59,230346,2015.0
32TxjkRcmXd3BNqBPIFMPN,Una Emocion para Siempre,Eros Ramazzotti,59,236586,2003.0
0VCUSLQqfdEBTqlKxVh0zs,Lo Poco Que Tengo,Ricardo Arjona,59,231573,2014.0
68RvCYDKtz9HR1WMR9D9VV,Un Buen Perdedor,Franco De Vita,59,234040,2011.0
2YhVvYKpwAFM01pCAn0rTW,De Niña a Mujer,Julio Iglesias,59,198200,1981.0
6Xj4KkWScUvO3LiowRl7GK,Por Ese Hombre (with Dyango),Pimpinela,59,289746,1985.0
2ukaTb7sSeWHdr22n1xTBs,Falta Amor,Sebastian Yatra,59,203760,2020.0
1EjTQ72d5YuDI3yD3n5e4a,Amada Amante,Roberto Carlos,59,260066,1964.0
5Qn56ssVeZJfNwDCme7Eo0,Amarillo,Shakira,59,219640,2017.0
7a551oQYN0mjS9Fiu2nQSp,Por Ti Me Casare,Eros Ramazzotti,58,242106,1988.0
6LU8uRM2fPgaHKD18I0Azk,Se fué,Laura Pausini,58,280666,2019.0
4AZFdWGuK1VfUpvPBUM7pv,Estuve,Alejandro Fernández,58,195906,2009.0
3yzStvAWtHo48tpGDO7rSG,Cómo Quieren Que La Olvide,Emmanuel,58,244520,2015.0
3Mebiofe2IvOakAD792K3j,No Querías Lastimarme,Gloria Trevi,58,224333,2013.0
7010oiDHpfwrZoYNxqgfoI,Por El Amor De Una Mujer,Julio Iglesias,58,229493,1974.0
0AlxkpxyHszvNIuHxBHuDK,Y Te Vas,José Luis Perales,58,279506,1975.0
1ZJe2q23LXHnE79UjnJqyx,Tómame o Déjame - Remasterizado,Mocedades,58,187000,1973.0
1bpOD9jv1ge8RiyKccjLHW,Corazón mágico,Dyango,58,198000,1987.0
3C9fAn3IgajBTwR274huch,La Cima del Cielo,Ricardo Montaner,58,257773,1990.0
5czRuLp5tTxJJOUOUNLGej,No Le Llames Amor,Yuridia,57,203639,2019.0
3gO8mvkxIcyF9N7Vd1WM2i,Perdóname,Camilo Sesto,57,232360,1980.0
4rhQ89gUsCW5ig91qtoDSE,Que Quieres De Mi,Luis Fonsi,57,274213,2014.0
0srf60K7I8vK7iVCv4oGZj,Esclavo De Sus Besos,David Bisbal,57,237373,2009.0
7vw2L7CJS7uXSX5gOty4Nt,Hoy Ya Me Voy (feat. Franco de Vita),Kany García,57,233906,2012.0
79U0Bz4XoHMyjmwK2AlX2B,Yo No Fumo,Ricardo Montaner,57,179828,2023.0
6ngLct6z0pCqJcevM11HDH,A Quién Quiero Mentirle,Marc Anthony,57,253173,2010.0
2WGYmstMZN1Kbz2sKiguFB,Como Yo Te Amo,Gloria Trevi,57,288600,2015.0
7rlNIalRVbyM76fUXCfXg3,Escucha a tu corazón,Laura Pausini,57,279040,2001.0
6Q2xlkc1JvbmOlCOEXRNj8,Y Tú Te Vas (feat. Carlos Rivera) - Vuelve en Primera Fila - Live Version,Franco De Vita,56,248440,2013.0
3akNntAza319MgjivWphIH,"Cuando quieras, donde quieras (Così era e così sia)",Dyango,56,206840,1975.0
6jGNM4ntC8xzMHo5t0YNDF,Una Mentira Más,Yuri,56,202300,2019.0
1FkCsyMlPzsIJxqRRHurtT,Mentiras,Lupita D'Alessio,56,250644,2011.0
0BJwrbkZKf7KwlwBOJbD8i,El Cielo a Mi Favor,Ricardo Arjona,56,228493,2017.0
7byP4Tul1sLESm3OsC6pO0,Amigos No por Favor (Primera Fila) - En Vivo,Yuridia,56,219960,2017.0
7qDkY9Y9v9eFV53AalBcSd,Por Lo Que Reste de Vida,Thalia,56,218320,2014.0
1iUU0K9bFKJw6dVZp5ZXyY,Ahora Decide,Pimpinela,56,215600,1984.0
2YTKyc2ZppRHWTSI1Bf2Iz,Con los Ojos Cerrados,Gloria Trevi,56,215640,1992.0
0phL00aOVS9nHhvd5Vodei,Esta Ausencia,David Bisbal,55,275280,2004.0
7gyYCmhtVoEgqiErO3iVn1,Olvídame tú (with Marco Antonio Solís) - MTV Unplugged,Miguel Bosé,55,279333,2016.0
2xWNLtRPgcQwjTWjhncnJF,Rosa... Rosa,Sandro,55,153026,1969.0
6NEZnVWFbIRfLLibyIxNNW,Bella,Mijares,55,224080,1998.0
4LMjkpzj8r4RLXKc3adcYV,Inocente Pobre Amiga,Lupita D'Alessio,55,237740,2011.0
5UXgeLTzAyhgfRJubZRemE,De Mi Enamórate,Daniela Romo,55,210333,1989.0
4cIJMoLbUOG1YEppzrfwUz,Amiga Mía,Yuri,54,262680,1993.0
08HeIb9BidFjKROf9ptln0,Eres Tú,Mocedades,54,214573,1994.0
6oV8HazS5rJB3jU3oPhYep,Lo Niego Todo,Joaquín Sabina,54,281426,2017.0
5zGJT3TTShcNHeJeDrjPvs,Fuego en el Fuego,Eros Ramazzotti,54,240893,2000.0
2FcleEUIUJbhS5Lh6a94Gf,Por volverte a ver,Dyango,53,241733,1985.0
5ToI5oXnUmX5Nsmg8enL1N,Nada Es Para Siempre,Luis Fonsi,53,239826,2005.0
6bEyu7fMzsnP5COEg3RkWn,Lejos Conmigo,Greeicy,52,175840,2021.0
3CkBFksybBFWifrXYMwI54,Cómo Dejarte Ir,Antonio José,52,203128,2023.0
1k6Q5x5CkuGOm4TSRHICDP,Mis Impulsos Sobre Ti,Aleks Syntek,52,242100,2023.0
1cRNYYuGsB59ymqi6wvTbU,Te amaré - MTV Unplugged,Miguel Bosé,51,333253,2016.0
3SrnZHhXpgtvHerbxEDOWW,El Gato Que Está Triste y Azul - Un Gato Nel Blu,Roberto Carlos,51,231493,2000.0
3xef9cUovCAdblrNkP1CRF,Penas,Sandro,51,196560,1968.0
24UBqV1xJwNUns7nJVIbDu,Marinero de Luces,Isabel Pantoja,50,182826,1985.0
0ztGxRRezfNElo79ESJkx6,Vida,Marc Anthony,50,279106,2010.0
5c8KTKmAo3zlqBSsvnQrmB,A Un Beso,Danna Paola,50,217000,2021.0
1D8bmUIhLHEO4KMS2SHwUx,Nada,Shakira,50,189573,2017.0
0tSE3FNeqYVuTQIy1s67Az,Morena mía,Miguel Bosé,50,291440,2013.0
1Nf60AnYxFl1xvZo12FZOV,Fuiste Mía,MYA,50,224098,2021.0
1eLRga2SlL8WNMe3IbwP3q,No Me Doy Por Vencido,Luis Fonsi,49,237093,2013.0
5wI6PpGIGw25jewhrbnxWG,Hoy Quiero Confesarme,Isabel Pantoja,49,289293,1985.0
1WoWBzHoXNLCWgUuYV2Ofb,Ese Tipo Soy Yo (Esse Cara Sou Eu),Roberto Carlos,49,273160,2018.0
017rrPyzoyI9ALuFW3Eh1t,El primer beso,Dyango,49,226893,2012.0
0Y57g6F3v8UPtAbhkXTIsu,Nueve Vidas,Alejandra Guzman,49,208200,2024.0
6XX94OLURwLYyvh0kdHm6m,Yo Te Pido Amor,Yuri,48,226333,2007.0
0ycxYAX6UbfhOFk7XiorRc,Princesa,Joaquin Sabina y Viceversa,48,242880,2014.0
0L5sYIDHdhnwtJE0xB0JKV,Si tú no vuelves - MTV Unplugged,Miguel Bosé,49,324773,2016.0
56gsLSSdKzRZM0FHsISTNO,El Triste,Marc Anthony,47,318946,2010.0
7GAfYSIsC82zKw3TlieI5C,Donde Habita el Olvido - Directo,Joaquín Sabina,47,257480,2015.0
1yYrWdoONx6UyXLH0A3QMW,Dueño de Nada,José Luis Rodríguez,46,313146,2003.0
0CUdrIZauextVse2hjLCH3,Quién Te Cantará?,Mocedades,46,241173,1994.0
5jY16zDOTWeHKArHy5Rjw3,Beso a beso... dulcemente,Paloma San Basilio,45,252213,1978.0
5VD3oQilL00HfIEW6ICSQq,Toneladas,Shakira,45,191586,2017.0
6qQyG6BLQi0hvqdmMxOrlG,No Te Olvidaré,Gloria Estefan,45,242466,1990.0
2lCEkKWWTOwsgXjOwZtMdd,Vas A Recordarme,Gloria Trevi,45,236613,2019.0
0jQgmYh0j0yjpqTDlCbbhX,Abril Sin Anestesia,Pablo López,43,235086,2023.0
1xUd1qCTzyJuxqvH0BvvZP,Me Dediqué a Perderte (with Thalia),Leonel García,43,241000,2013.0
18nmE6y2b2yWSLuZUdtkei,Algo de Mí,Camilo Sesto,42,248733,1977.0
6JnLtLznH6uYrh93vIL4rL,Vuélveme a Querer,Thalia,42,245266,2016.0
72Waik38CMN90HrbZdvKC6,Voy a Perder la Cabeza por Tu Amor (Edited Version),José Luis Rodríguez,40,228586,2003.0
5zWSaiDDOymHxLAZRkMdKw,16,KURT,40,235160,2019.0
1gSiP9COBhhmwL4NezlhFT,Te Lo Pido Por Favor,Marc Anthony,39,207266,2010.0
2ryQUYtQkg8oHvkEyPxPz5,Quiero Amanecer Con Alguien,Daniela Romo,39,247053,1989.0
3R0XsmkFDTG9ZnCn2HvXp5,Bachata Rosa,Arthur Hanlon,38,246000,2023.0
4nfTQcmVWD8KF15ks4xMII,Sólo Parecía Amor,Thalia,39,267413,2014.0
4BtdAZEBC54eg9o9jvGk2l,Por Amor,Vikki Carr,37,229040,1980.0
0FigZsXkqqKIcpUZTCeWqs,Culpable Soy Yo,José Luis Rodríguez,39,201600,2003.0
2AL3PHnY0cdOiCvpHjvIQi,Jamás,Camilo Sesto,39,193706,1980.0
2sxGambjEMewIexGbpP089,A Tu Lado,Paula Arenas,35,244308,2021.0
2JRANskTqp0wzBjxrJd8ek,Si Voy a Perderte,Gloria Estefan,34,246840,1990.0
0NDpWs5txRl7yPoH5McwrR,Ahora Que Soy Libre,Vikki Carr,34,159266,2006.0
4vcOgk42RP8ViC22ZKGLlt,Pero Te Extraño,Vikki Carr,32,192706,2006.0
7pXvyL99ZXNj4tUfJ8eJqU,"Grande, Grande, Grande",Vikki Carr,31,249773,2006.0
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,90,182160,2019.0
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,89,173986,2016.0
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,88,238805,2020.0
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,88,263400,2017.0
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,87,247426,2013.0
3U4isOIWM3VvDubwSI3y7a,All of Me,John Legend,86,269560,2013.0
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,WALK THE MOON,86,199080,2014.0
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Shawn Mendes,86,187973,2017.0
4ZtFanR9U6ndgddUvNcjcG,good 4 u,Olivia Rodrigo,85,178146,2021.0
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,DJ Snake,85,205946,2016.0
2ENexcMEMsYk0rVJigVD3i,Only Girl (In The World),Rihanna,85,235493,2010.0
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,Sam Smith,85,172723,2014.0
7BqHUALzNBTanL6OvsqmC1,Happier,Marshmello,85,214289,2018.0
4cktbXiXOapiLBMprHFErI,Memories,Maroon 5,85,189486,2021.0
09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,84,200786,2015.0
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,Sam Smith,84,239316,2014.0
22VdIZQfgXJea34mQxlt81,Can't Feel My Face,The Weeknd,84,213520,2015.0
55n9yjI6qqXh5F2mYvUc2y,I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,84,247160,2017.0
6RtPijgfPKROxEzTHNRiDp,Rude,MAGIC!,83,224840,2014.0
3OHfY25tqY28d16oZczHc8,Kill Bill,SZA,83,153946,2022.0
3JvrhDOgAt6p7K8mDyZwRd,Riptide,Vance Joy,83,204280,2014.0
2vwlzO0Qp8kfEtzTsCXfyE,Wrecking Ball,Miley Cyrus,82,221360,2013.0
567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),The Kid LAROI,82,141805,2021.0
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,Dua Lipa,82,183290,2020.0
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,82,298933,1985.0
2BOqDYLOJBiMOXShCV1neZ,Dancing On My Own,Calum Scott,82,260285,2018.0
7DnAm9FOTWE3cUvso43HhI,Sweet but Psycho,Ava Max,82,187436,2020.0
0vbtURX4qv1l7besfwmnD8,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,82,197933,2016.0
5UqCQaDshqbIk3pkhy4Pjg,Levels - Radio Edit,Avicii,82,199906,2011.0
2iuZJX9X9P0GKaE93xcPjk,Sugar,Maroon 5,82,235493,2014.0
6h5PAsRni4IRlxWr6uDPTP,More Than You Know,Axwell /\ Ingrosso,81,203000,2017.0
73CMRj62VK8nUS4ezD2wvi,Set Fire to the Rain,Adele,81,242973,2011.0
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",Ariana Grande,81,207320,2019.0
2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,81,209320,2017.0
4B0JvthVoAAuygILe3n4Bs,What Do You Mean?,Justin Bieber,81,205680,2015.0
3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),Doja Cat,81,208666,2021.0
22vgEDb5hykfaTwLuskFGD,Sucker,Jonas Brothers,81,181026,2019.0
2y4lAQpi5VTNLu2ldeTdUH,We Can't Stop,Miley Cyrus,81,231240,2013.0
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,Adele,81,228093,2011.0
27tNWlhdAryQY04Gb2ZhUI,Roar,Katy Perry,80,223546,2013.0
72TFWvU3wUYdUuxejTTIzt,Work,Rihanna,80,219320,2016.0
0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,Dynoro,80,184560,2018.0
6CjtS2JZH9RkDz5UVInsa9,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,80,235613,2012.0
698ItKASDavgwZ3WjaWjtz,Faded,Alan Walker,80,212106,2018.0
4lhqb6JvbHId48OUJGwymk,Hey Brother,Avicii,80,255093,2013.0
5yDL13y5giogKs2fSNf7sj,Glad You Came,The Wanted,80,197935,2011.0
1zwMYTA5nlNjZxYrvBB2pV,Someone Like You,Adele,79,285240,2011.0
0wwPcA6wtMf6HUMpIRdeP7,Hotline Bling,Drake,79,267066,2016.0
5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),Robin Schulz,79,219043,2015.0
1ypwNj8eK2qAMDEs4EiIIX,Miss You - Bonus Track,Oliver Tree,79,206000,2023.0
1SC5rEoYDGUK4NfG82494W,MONTERO (Call Me By Your Name),Lil Nas X,79,137704,2021.0
0TK2YIli7K1leLovkQiNik,Señorita,Shawn Mendes,78,190960,2019.0
7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),R. City,78,227480,2015.0
01aTsQoKoeXofSTvKuunzv,Lean On,Major Lazer,78,176561,2015.0
5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,The Weeknd,78,269186,2016.0
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,Martin Garrix,78,220883,2017.0
4ewazQLXFTDC8XvCbhvtXs,Glimpse of Us,Joji,77,233456,2022.0
7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",gnash,77,251033,2016.0
5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,77,212352,2021.0
0W4Kpfp1w2xkY3PrV714B7,Ho Hey,The Lumineers,77,163133,2012.0
1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,Taylor Swift,85,211853,2017.0
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,89,200185,2018.0
6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,88,243836,2016.0
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,87,222973,2004.0
5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,87,229226,2021.0
3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,The White Stripes,86,232106,2003.0
4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",Train,86,216773,2010.0
2kQuhkFX7uSVepCD3h29g5,Smack That,Akon,85,212360,2006.0
43zdsphuZLzwA9k4DJhU0I,when the party's over,Billie Eilish,85,196077,2019.0
1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes,Sam Smith,85,201000,2017.0
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,85,298940,2017.0
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,85,258986,2014.0
5IgjP7X4th6nMNDh4akUHb,Under The Influence,Chris Brown,85,184613,2019.0
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,One Direction,85,245493,2013.0
6ECp64rv50XVz93WvxXMGF,This Love,Maroon 5,84,206200,2002.0
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,84,295533,2005.0
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,Timbaland,84,179120,2007.0
4pAl7FkDMNBsjykPXo91B3,Needed Me,Rihanna,84,191600,2016.0
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,84,245425,2019.0
7xoUc6faLbCqZO6fQEYprd,One Last Time,Ariana Grande,83,197266,2014.0
7EMCWX0sQnNP1LAJ2rwkvQ,Tengo Que Decirte Que No,Pio Perilla,24,170578,2023.0
39arkeng7T81lC2yHM6Wvw,No Es Tan Simple,Matar Fuma,21,176842,2023.0
6TIXTXy6L0jc60dDr8I7KD,Fractal,Margarita Siempre Viva,42,263925,2022.0
31R22n6xtllkynO6SVWayS,paseo en carro a la costa,raquel,30,258586,2023.0
3mD8y1JQZr9dAzstv5gLvi,Desde Que No Estás,Lika Nova,23,192017,2022.0
5WcdnmiTRE4PHzmSBwZuoA,Sonámbulos,Sofia Cordoba,18,193333,2023.0
4hqll5UMqiiwwJDZxjJLjk,Love Con Espacio,Loyal Lobos,19,203048,2023.0
7BmOMWZGP24NqOhKHR5nP9,Viene y va,Ev,23,174922,2023.0
3zB85E2AyFwv90Bo3MOHY5,Fighting Ghosts,No Stories,15,193953,2022.0
3qeEnBDyql3BF8ZRo1fbSU,Como Si Nada,Loyal Lobos,16,210461,2023.0
5aALfFoHbBVY3aibjVwitF,Los Árboles (Briela Ojeda),Oh'laville,28,258750,2021.0
2Z4syCA63OcBLOKcKUEdeY,Funeral,Loyal Lobos,22,194131,2023.0
2wClYWrYLcJ4IPYvPoCSiA,Canto de Abrigo,Margarita Siempre Viva,31,208725,2022.0
1i9wjyXgsdGFbY8ZeRaThL,Quiero Verte Así,Pablo Trujillo,11,184800,2023.0
5ihtr3hVJJ7GWgagDiyf1i,Nada,Lido Pimienta,44,298809,2020.0
7hmvkFDZGMLaRyHMBySatI,No Tengo Tiempo,Armenia,28,170769,2023.0
3H7oZCSHd0QbV79Ur2wCPZ,98,Juan Pablo Vega,22,206941,2022.0
1dcK53g1EHNpmWlGvt8Mhf,No Fui Solo Yo,Laura Pérez,36,202942,2022.0
1ErWnacP0i3my6KJn35b6q,Amiga Mía - Spotify Singles,Juan Pablo Vega,21,206872,2023.0
2G88FiqMrerjYadftWM9XV,Nube,Feralucia,11,247161,2022.0
7qBYuqHrm5AyA6J500vhoq,Matizando,Ana Sanz,22,214069,2022.0
5HxSSP718isqXzYOCPS2qP,Sleeper,Loyal Lobos,11,143317,2023.0
7za0cW9mZQRu0n4HYjd0dl,Juego,Ana Sanz,16,189230,2023.0
37qHIRSEqzJ7Tvnj2qCWPt,Inmerso,Mad Tree,22,180923,2023.0
2epgfcGb8KTVxi5eGZnUNi,Futura Memoria,Mr. Bleat,12,261099,2022.0
2oYKAFupDHhwwapxL1cpRP,Sin Ver Atrás,Ana Sanz,19,244886,2021.0
1dkulpkzcc9KYArBlPBKdH,Caigo,Surcos,11,250388,2022.0
6nuLwhZNQt6k0HxYoM1nET,Capuccino,Andru,22,229556,2022.0
3WLeXmLujC9lnlT44aTvGR,Bien,Ev,11,242250,2021.0
2tNfuHQKqB6uQqrHtp7rbL,Mi Barco,Margarita Siempre Viva,19,210005,2022.0
5Tfp3OVEfK3T72KpmeUJn0,Depresión Post Paisaje,Margarita Siempre Viva,20,186010,2022.0
2KiB4g5suCd59wsRcK5MGV,Gracias,Armenia,22,252000,2022.0
4wIHtjnkzcbH7LzdiOJOza,Noche Humana,Paula Pera y el fin de los Tiempos,16,200000,2022.0
1KxUzY6eWEKsXmZ6fjv1GC,Tarantinero,LosPetitFellas,29,277405,2021.0
2LDX3sOc24GduGMToJ4Q7v,Cosas que probablemente no van a pasar,Ev,23,160000,2021.0
1qpbCxo2Rr8mYYhEcu8bKK,Ma-Pa,Paula Pera y el fin de los Tiempos,19,268910,2021.0
70um118ETgSKTghQNF9iEC,Deja,Bomba Estéreo,39,230893,2021.0
5xfqvQKlmZwC6aGbsW95w6,Ámbar,Encarta 98,14,208276,2021.0
55zNzKBlbbSBMKmeDAuq3I,Sigo,Ana Sanz,25,199294,2021.0
5MeHgKJfpKJd2awO1T5gCl,Grita,Armenia,25,218939,2021.0
4AgudkNxMoJaGtAyOJHFFe,Fine Line En Tu Habitación,Luis Aguirre,27,180754,2021.0
34sNFlKyNs9IjmdUttxtWA,Apología de una Amigdala Inflamada,Margarita Siempre Viva,33,152750,2021.0
6Wrhk7QBtj8q1fKB6QTVX8,Nómada,La Banda del Bisonte,34,287701,2020.0
2Fofr3MUi6NXUjO3xb9CjK,El Tiempo,Armenia,30,259366,2021.0
1G93uVHCm8fegsmYKCsJTA,Joderlo Todo,Juan Pablo Vega,28,227079,2020.0
2W4QtfDipNdvOdbLe5oLZv,Frases de Cajón,Los Makenzy,18,243445,2021.0
6cHknjpLG6KCvhS0G3p2NJ,El Blus de los Tombos,La Muchacha,34,162168,2020.0
5i3krq79SUeiNWl4w0lZX5,siento,Pavlo,11,198920,2021.0
1pY4lWKYXLGqcSql0CzDuy,el cielo no es de nadie - Edit,Ela Minus,28,221953,2020.0
0Uoaj7pmqMYVxpYwHKTV11,Ay Corazón (Silencio),Armenia,27,232478,2020.0
4gt9sXRxyfoo0Mlfx5Ik9z,No Me Dejes Caer,Lika Nova,22,248964,2020.0
5MQDQ5RAkpJrFaQfFdjvt6,Canto,Flor de Jamaica,30,249606,2019.0
6r06T1bnhnMtDxQuXAICsk,Del Arrunche,Buendia,14,234986,2020.0
47U6WT9IaozynJQQn4cfHb,No Soy de Callar,Ana María Vahos,22,184693,2020.0
1wB1HFwfuN9vwbiTfFMJLs,Azulejo,The Castles,14,194192,2020.0
5yHQDlmQ4PJQR9CAFsdoMG,No Me Quiero Doler,Arrabalero,21,326037,2020.0
1jm6grp2AKH1FGkD5Xf0dD,En el Mar,Oh'laville,18,224688,2019.0
1UbSaStuc69LXMOTQhlEtS,Tuami,Soy Emilia,28,186000,2020.0
3CYJKHDRMB1gk3AZPluwe6,Algún Contexto,Armenia,32,174939,2019.0
4xUO5mZzFCqrjCCIGW17Gk,Odebrecht,Aguas Ardientes,16,237505,2019.0
3oGlMejab90xmaoizmkdHe,Manos al Fuego,Lika Nova,30,232306,2020.0
4gJsODHdl5ju39UY1cLXjc,Bailando Triste,Nicolás y los Fumadores,39,272695,2018.0
26sncSwReSsEXl5CxS1hMX,Salvavidas,Aerophon,45,251708,2018.0
3Y8EuhwZ6LdGi3leKQHBXZ,Luces Neón,Cohetes,32,227368,2018.0
7GrNmmMydQfmhBN9YfCeRc,Algo Que Escuché / Algo Que Vi,Noa Sainz,30,144749,2024.0
6PDPcB56TilUyxwSzi1qIi,Desaparecer,Peces Raros,40,196150,2024.0
77536K5EArGdgUtQ5F6WXE,Síndrome del impostor,Las Dianas,29,170592,2024.0
006h5rgD79cn9VTW41rYjB,Linda,Pony Bravo,31,166666,2024.0
1SPvWrXkkhtpgVhIztyYZA,Sun & Moon,BALTHVS,37,165712,2024.0
3ROsbWQt2rWuKhzLfMpT0V,limpiando,Greccia,27,165926,2024.0
5sMTYHv3AW1aPQGglAEYnL,Superpoder,Zoe Gotusso,42,144272,2024.0
6gyBpkG5GWjVpOFKQQPABa,No Puedo Más,Reyno,46,189480,2024.0
7z0BLN6gAnrpBypnMR54r7,Amor Artificial,Pj Sin Suela,36,219986,2024.0
6IGEcJDI3vTApF34vv5OT7,Corazón Quemado,Samuraï,53,185473,2024.0
6kpideEiqhWKQ82AuaCpSZ,Prieta,El David Aguilar,33,189466,2024.0
1D1QmWAL0havpDhu00y6Qr,DIME X FAVOR,David de la Luz,23,179000,2024.0
5znWQU6MXpNBnZo7uvIHLf,Escuchado,Jacinto,29,182546,2024.0
4UsHXN8ftsdHeRmtf00dt3,Stay in Bed - Otra Vez,Base Stereo Club,29,195106,2024.0
5pbgiCNW1HN9UsJWotI97s,Ojalá el amor nos salve,Depedro,40,249880,2024.0
20yAkyj81iGMv2T8ho0eCy,Una De Vaqueros,Cosmic Wacho,37,208843,2024.0
5rKci9JXTy3npFUXCqsKTL,CHEVY 57,_juno,36,263920,2024.0
7hO8gFY9xTofMHbZIoSRGv,Pura geografia,Maria Jaume,36,176176,2024.0
6UJg0mVgXgQCDFOmi3lem6,Tabú,Alex Ferreira,27,244251,2023.0
66NoT1tpX8AzNQai4iUlVt,Conexión Ancestral,Reyna Tropical,33,180646,2024.0
7AcWGIqtd7MDMe6f1eSi79,lo único que quería este verano,BLAIR,38,204404,2024.0
1coi8neK6tTmR8YWfwlGt8,Cinta,El Último Vecino,32,143500,2024.0
4jXc8gWfKCq6OWSnIyvJ5V,Ni una sola palabra,dani dicostas,33,211567,2024.0
12qIAhkDdH1d3UYQdoywc4,El huerto provenzal,Amateur,30,318826,2024.0
3yOlPuxivcgJhnTivGuIMQ,santos degollados,Sonic Emerson,17,420624,2024.0
5eBMtd2aLti1fdIHhn7EOp,Romance Con la Luna - Remix,Delfina Campos,25,230646,2024.0
7xp6FaOnH8qUY2Jm83qKzs,Porcelana,FLORIAN,25,188786,2024.0
7wCAh65r75ZHqyCJL4ZgZn,el film - Versión Acústica,Los Otros Días,23,169487,2024.0
0yLnYnxw5nI6Ew75l5Nm5l,Todo lo que tengo,Daniel Craft,20,224164,2024.0
02THV9Ei6EACzFSyeR35oj,Escoger Ser,Sat Colibri,18,227897,2024.0
0a2WlZcxBBePdgJuPKKJNr,Otra Vez,Alba Morena,27,172000,2024.0
7m8aetuFspDvP5GXhVJBQx,Thelma & Louise,Belén Aguilera,59,161194,2024.0
64tuMkafK35OSgXmLYi1Ph,Verona,Lara Project,43,222857,2024.0
6kLvnP2M8nw9h7yCLuOJT2,SUBTE LÍNEA B REWORK,La Valenti,31,243260,2024.0
6Bop5q0b8UU5zmP7yKeEHb,Si te escribo,bechamel,28,228500,2024.0
5wg1pk6zwQ3gWQLrd3A5rO,Divino Desmadre,Jean Dawson,48,159266,2024.0
4zN8UMrNeEoJSggUC5EfBn,Soy débil Sr.,Gauchito Club,46,225600,2024.0
0cHAaDELCxNqaGfz9GMwWf,Tres Otoños (feat. alberto.vela),Colectivo Panamera,41,231877,2024.0
